subject_id,configuration_id,phase,precision,seq_len,batch_size,step,y_vram,target_vram,target_vram_raw,cublas_infer_correction_bytes,y_flop_fcm,target_flop,y_flop,y_runtime_workspace,y_activations,peak_minus_before,alloc_before
5c5d0572ab6d40cc,97e16a84bfb3c577,training,fp32,64,4,1,244114572,206056960,206056960,0,10488651776,10468990976,10624039280,136970240,199631632,79817216,126239744
5c5d0572ab6d40cc,97e16a84bfb3c577,inference,fp16,64,4,0,24958498,25730048,34249728,8519680,3489669120,3489669120,3522998784,8519680,108071814,3540480,30709248
5c5d0572ab6d40cc,97e16a84bfb3c577,training,fp16,64,4,1,141914694,119481344,119481344,0,10488651776,10468990976,10624039280,79167488,109515144,47802368,71678976
f56f5e81dfafcafb,83eec3bdc68fd970,inference,fp32,128,1,0,35895844,36603904,45123584,8519680,1308639232,1308639232,1318802688,8519680,62151948,4466688,40656896
f56f5e81dfafcafb,83eec3bdc68fd970,training,fp32,128,1,1,155262028,144110080,144110080,0,3925884928,3925884928,3997421496,42401792,66544400,31376896,112733184
f56f5e81dfafcafb,83eec3bdc68fd970,inference,fp16,128,1,0,22207762,22656512,31176192,8519680,1308639232,1308639232,1318802688,8519680,33566342,2320384,28855808
f56f5e81dfafcafb,83eec3bdc68fd970,training,fp16,128,1,1,89067046,85043712,85043712,0,3925884928,3925884928,3997421496,30277632,35762568,20760064,64283648
88c23b4367406e97,eabf47de3f4e08fb,inference,fp32,64,1,0,40786116,41157120,49676800,8519680,973082624,973082624,982665344,8519680,57903116,2184704,47492096
88c23b4367406e97,eabf47de3f4e08fb,training,fp32,64,1,1,171997196,171163136,171163136,0,2919239680,2919239680,2996944688,50036736,58477328,31032832,140130304
88c23b4367406e97,eabf47de3f4e08fb,inference,fp16,64,1,0,24652898,24895488,33415168,8519680,973082624,973082624,982665344,8519680,31048710,1136128,32279040
88c23b4367406e97,eabf47de3f4e08fb,training,fp16,64,1,1,97057798,93328384,93328384,0,2919239680,2919239680,2996944688,34013184,31335816,15361024,77967360
75677e3e8244a94f,30261a69de6deb9d,inference,fp32,64,1,0,1784644932,1787186688,1795706368,8519680,56371453952,56371453952,56443967616,8519680,438437900,16893440,1778812928
75677e3e8244a94f,30261a69de6deb9d,training,fp32,64,1,1,7306115212,8826522112,8826522112,0,169114345472,169114345472,172377098544,1793851392,439012112,1762025984,7064496128
75677e3e8244a94f,30261a69de6deb9d,inference,fp16,64,1,0,896582306,899390976,907910656,8519680,56371453952,56371453952,56443967616,8519680,234685446,9971200,897939456
75677e3e8244a94f,30261a69de6deb9d,training,fp16,64,1,1,3680713798,4423989760,4423989760,0,169114345472,169114345472,172377098544,908984320,234972552,881021440,3542968320
83ad8f01fa7a9f9a,97270e8aba9f48df,inference,fp32,64,2,0,50361492,52367872,60887552,8519680,2113937408,2113937408,2123952384,8519680,59734924,8963584,51923968
83ad8f01fa7a9f9a,97270e8aba9f48df,training,fp32,64,2,1,192558764,191704576,191704576,0,6349922304,6341795840,6436904348,86376448,60981648,35404288,156300288
83ad8f01fa7a9f9a,97270e8aba9f48df,inference,fp16,64,2,0,29440586,30260736,38780416,8519680,2113937408,2113937408,2123952384,8519680,32488902,4425216,34355200
83ad8f01fa7a9f9a,97270e8aba9f48df,training,fp16,64,2,1,107551574,104647168,104647168,0,6349922304,6341795840,6436904348,52297728,33112264,17835520,86811648
69d7069ce910f4a4,d0384d5255e3d511,inference,fp32,64,2,0,492729924,512197120,520716800,8519680,29259472896,29259472896,29331988736,8519680,440290572,17040896,503675904
69d7069ce910f4a4,d0384d5255e3d511,training,fp32,64,2,1,2156284556,2453323264,2453323264,0,87891648512,87778402304,88897751536,948436992,444683024,489247232,1964076032
69d7069ce910f4a4,d0384d5255e3d511,inference,fp16,64,2,0,250624802,253245952,261765632,8519680,29259472896,29259472896,29331988736,8519680,235611782,9782784,251982848
69d7069ce910f4a4,d0384d5255e3d511,training,fp16,64,2,1,1105929542,1225856512,1225856512,0,87891648512,87778402304,88897751536,486277120,237808008,242272768,983583744
594da9117417e76f,837790eb60e9490b,inference,fp32,32,1,0,735560484,736685568,745205248,8519680,11442065408,11442065408,11457117760,8519680,90715148,6657536,738547712
594da9117417e76f,837790eb60e9490b,training,fp32,32,1,1,2955944140,3624688128,3624688128,0,34326188032,34326188032,35627383448,735969280,90989968,721633792,2903054336
594da9117417e76f,837790eb60e9490b,inference,fp16,32,1,0,372040082,372741632,381261312,8519680,11442065408,11442065408,11457117760,8519680,49355270,3460608,377800704
594da9117417e76f,837790eb60e9490b,training,fp16,32,1,1,1491439718,1820887552,1820887552,0,34326188032,34326188032,35627383448,377421824,49492680,360821248,1460066304
0d99ac49146189b9,8fb1d298c674f95f,inference,fp32,32,2,0,103607364,104224256,112743936,8519680,2919237632,2919237632,2934421632,8519680,91518860,3368448,109375488
0d99ac49146189b9,8fb1d298c674f95f,training,fp32,32,2,1,441063052,478941696,478941696,0,8780253184,8757708800,8980966704,203489280,92093072,92588544,386353152
0d99ac49146189b9,8fb1d298c674f95f,inference,fp16,32,2,0,56063522,56451584,64971264,8519680,2919237632,2919237632,2934421632,8519680,49626054,1750528,63220736
0d99ac49146189b9,8fb1d298c674f95f,training,fp16,32,2,1,233868102,248036864,248036864,0,8780253184,8757708800,8980966704,111149056,49913160,46302720,201734144
6f6f019a4e40e12a,b0f9fccd646aec4a,inference,fp32,128,1,0,490252564,497142784,505662464,8519680,28722601984,28722601984,28762805504,8519680,239463564,35588096,470074368
6f6f019a4e40e12a,b0f9fccd646aec4a,training,fp32,128,1,1,1965998892,2282718720,2282718720,0,86167789568,86167789568,87063991196,478150656,240710288,453554688,1829164032
6f6f019a4e40e12a,b0f9fccd646aec4a,inference,fp16,128,1,0,249386122,253852672,262372352,8519680,28722601984,28722601984,28762805504,8519680,128251462,18810880,243561472
6f6f019a4e40e12a,b0f9fccd646aec4a,training,fp16,128,1,1,1002070422,1151268352,1151268352,0,86167789568,86167789568,87063991196,249561088,128874824,226779648,924488704
c73c668dd2bc705c,df9130b4f42ec0a7,inference,fp32,64,1,0,510752068,512032256,520551936,8519680,15837700096,15837700096,15876921472,8519680,232605708,8488448,512063488
c73c668dd2bc705c,df9130b4f42ec0a7,training,fp32,64,1,1,2126764172,2549135872,2549135872,0,47513083904,47513083904,48477380912,522059776,233179920,512053760,2037082112
c73c668dd2bc705c,df9130b4f42ec0a7,inference,fp16,64,1,0,259635874,260462080,268981760,8519680,15837700096,15837700096,15876921472,8519680,126002182,4417024,264564736
c73c668dd2bc705c,df9130b4f42ec0a7,training,fp16,64,1,1,1083239494,1275728384,1275728384,0,47513083904,47513083904,48477380912,271712256,126289288,252889600,1022838784
f2686a2406f543eb,9a3054e573613462,inference,fp32,128,1,0,131636932,133233664,141753344,8519680,7247765504,7247765504,7284248832,8519680,213634572,7211008,134542336
f2686a2406f543eb,9a3054e573613462,training,fp32,128,1,1,619646220,606606848,606606848,0,21743280128,21743280128,22048126448,145358848,218027024,119589376,487017472
f2686a2406f543eb,9a3054e573613462,inference,fp16,128,1,0,70078306,71022592,79542272,8519680,7247765504,7247765504,7284248832,8519680,116516614,3737600,75804672
f2686a2406f543eb,9a3054e573613462,training,fp16,128,1,1,329680518,311869952,311869952,0,21743280128,21743280128,22048126448,83361792,118712840,59803136,252066816
45f369d5c6a13db8,83b7fcb336439245,inference,fp32,64,4,0,858027812,867527168,876046848,8519680,99321126912,99321126912,99447534080,8519680,761943564,53609984,822436864
45f369d5c6a13db8,83b7fcb336439245,training,fp32,64,4,1,3847981900,4048184832,4048184832,0,298542178304,297963364352,300284386104,3159621632,771121680,809583104,3238601728
45f369d5c6a13db8,83b7fcb336439245,inference,fp16,64,4,0,433273746,439081472,447601152,8519680,99321126912,99321126912,99447534080,8519680,415574790,27854336,419746816
45f369d5c6a13db8,83b7fcb336439245,training,fp16,64,4,1,1971832230,2032637440,2032637440,0,298542178304,297963364352,300284386104,1596194816,420163848,404795904,1627841536
2facb80110d5e93e,54c4f5f2f525f37d,inference,fp32,128,1,0,43528468,45110272,53629952,8519680,1811947520,1811947520,1821277440,8519680,54529164,7211008,46418944
2facb80110d5e93e,54c4f5f2f525f37d,training,fp32,128,1,1,168829740,164441600,164441600,0,5435826176,5435826176,5512888220,49414144,55775888,29899264,134542336
2facb80110d5e93e,54c4f5f2f525f37d,inference,fp16,128,1,0,26024074,26951680,35471360,8519680,1811947520,1811947520,1821277440,8519680,29886022,3737600,31733760
2facb80110d5e93e,54c4f5f2f525f37d,training,fp16,128,1,1,96014742,90929152,90929152,0,5435826176,5435826176,5512888220,33816576,30509384,15127552,75801600
da6d0a8326171227,ad83ea03552d17f1,inference,fp32,32,1,0,938525476,939798016,948317696,8519680,14663290880,14663290880,14681784896,8519680,111957004,8443392,939874304
da6d0a8326171227,ad83ea03552d17f1,training,fp32,32,1,1,3771148492,4631321088,4631321088,0,43989864448,43989864448,45650921112,937689088,112231824,922960384,3708360704
da6d0a8326171227,ad83ea03552d17f1,inference,fp16,32,1,0,473522578,474306048,482825728,8519680,14663290880,14663290880,14681784896,8519680,60303878,4361728,478464000
da6d0a8326171227,ad83ea03552d17f1,training,fp16,32,1,1,1899336806,2324204032,2324204032,0,43989864448,43989864448,45650921112,478347264,60441288,461484544,1862719488
